e, e_dot, e_int, stamp, 
1.0326591673706096, -0.0008182189338090673, 0.20651975062653735, 0, 
1.032088642915512, -0.00047938687062136037, 0.20646535128418803, 0, 
1.029971417683621, -0.008959165623295315, 0.2063146151979828, 0, 
1.031478044785969, -0.002035327098476684, 0.20623587369234014, 0, 
1.0237478694440065, -0.020745160798714874, 0.20567982212757313, 0, 
1.0157153329943227, -0.052542372638821146, 0.20472941648161988, 0, 
1.0165190899575356, -0.024095931621569793, 0.203732152826391, 0, 
1.0147635326456848, -0.0031726678287931818, 0.2031331970398362, 0, 
1.0167492146903154, 0.0007670824425994501, 0.2032021224862357, 0, 
1.0137576295631467, -0.003353010275126689, 0.2030180251266098, 0, 
1.012132318326254, -0.015389654546871245, 0.20284261083864774, 0, 
1.0110782081693637, -0.008931404645943589, 0.20246454373725098, 0, 
1.0090843352573127, -0.010159943563137949, 0.20215299078352866, 0, 
1.0056421125449857, -0.01812031874792656, 0.20172031039811078, 0, 
1.001659413392704, -0.02474973954869582, 0.20109239074633348, 0, 
0.9938588679037494, -0.03927748213745419, 0.20007735958942927, 0, 
0.993191668758876, -0.02822581544609311, 0.19924733000368863, 0, 
0.9934624981390541, -0.001321232548984567, 0.19870086898677863, 0, 
0.9907679163337095, -0.008079174750554863, 0.19849480554877597, 0, 
0.9913661517993521, -0.006987821132340051, 0.19837310441814104, 0, 
0.9902298283761157, -0.0017936265253126749, 0.19815759310061185, 0, 
0.9829455082788829, -0.02806881173489706, 0.19763609923029005, 0, 
0.9779688988543507, -0.04086976507255017, 0.19674294903395662, 0, 
0.9772607183738246, -0.01894929968352795, 0.19587834170047055, 0, 
0.9771365086205581, -0.002774634112641857, 0.19549107505658223, 0, 
0.9757385799025535, -0.005073794904236761, 0.1953423871264624, 0, 
0.9769293265199696, -0.0006906070019618848, 0.1953202943362054, 0, 
0.9754807827187343, -0.0008593239460641389, 0.19520991260941717, 0, 
0.9729984229726557, -0.013103011824379488, 0.1950272354807573, 0, 
0.9740575331311547, -0.004744165291931853, 0.19483578258816964, 0, 
0.9726000152254182, -0.0013280258241251304, 0.19464373142194857, 0, 
0.9683694309638184, -0.018960340557787614, 0.19433513195469274, 0, 
0.9636684810436628, -0.029771780605851356, 0.1936425284821933, 0, 
0.9676125307246068, -0.0025230007973719992, 0.19331002951547255, 0, 
0.9618256260897211, -0.006142849846472176, 0.1928737758571994, 0, 
0.9657027659288805, -0.00636588265242118, 0.19300939484954724, 0, 
0.961229366767309, -0.001987531074707135, 0.19258385058572736, 0, 
0.9620160647962415, -0.012289003775463417, 0.1925965464994954, 0, 
0.9562868021526035, -0.016475215382351454, 0.19196881558107692, 0, 
0.9489702005799976, -0.043486214054146245, 0.19115153783525615, 0, 
0.9481250862335752, -0.027205719730094557, 0.19022547259774508, 0, 
0.9388622697815195, -0.0336931026615935, 0.18906383710633948, 0, 
0.9325870534602075, -0.05179344257789209, 0.18797162729835348, 0, 
0.929777799634659, -0.030281567156201783, 0.18674847485842574, 0, 
0.9296652864696469, -0.009739223301868938, 0.1861353426376342, 0, 
0.9322618791613673, 0.008280265089027536, 0.18611366435104487, 0, 
0.9296374283265891, -9.286047685908017e-05, 0.18610430626384022, 0, 
0.9258556587742297, -0.021354067957125206, 0.18585033108414575, 0, 
0.9303335107326108, 0.00232027468673901, 0.1857217731888953, 0, 
0.9306249533461386, 0.015897648573029628, 0.1857876081901986, 0, 
0.9237228336251699, -0.02203559035813633, 0.18564541984692795, 0, 
0.9154878136862465, -0.050457132199640174, 0.1846557067105037, 0, 
0.9124227580525289, -0.03766691857547003, 0.18344222702426302, 0, 
0.9086675494740611, -0.022734214040618, 0.1824385414141891, 0, 
0.9058620487742244, -0.021869030927681814, 0.18179682375338763, 0, 
0.9054623062486278, -0.010684144084777877, 0.18133279363312754, 0, 
0.9001189056610115, -0.019143810377376298, 0.18076288404559093, 0, 
0.8915853051809648, -0.046256670225543285, 0.17981110113937362, 0, 
0.8880235067082975, -0.04031799650904647, 0.1786485145033516, 0, 
0.8825066675290358, -0.030262125506429854, 0.17747436529455318, 0, 
0.8790809977745295, -0.029808363112560077, 0.17664074480079084, 0, 
0.881036720968946, -0.004899821866966025, 0.1761749590848341, 0, 
0.8783196246501451, -0.002537910414614671, 0.17589582289290806, 0, 
0.8801609891572089, -0.002919106039123894, 0.17596782231841998, 0, 
0.873028303031599, -0.017637738728487246, 0.17543392778926353, 0, 
0.8716336592375229, -0.028424433065619887, 0.17498819676175537, 0, 
0.8666434887302896, -0.021282714337697756, 0.17408703006662746, 0, 
0.862637855397307, -0.029986012800719736, 0.1733943335576746, 0, 
0.8520477990747428, -0.048652298851822685, 0.1720886095468226, 0, 
0.8571017117800201, -0.018453812057622754, 0.17145249108347133, 0, 
0.8537555995858974, 0.005692668370515334, 0.17086034069604403, 0, 
0.851554262463456, -0.018491497721880485, 0.17082743825529156, 0, 
0.8516255999889105, -0.007099998656622993, 0.17046236413588425, 0, 
0.8422504307173013, -0.03101277248718226, 0.16969535287797785, 0, 
0.8324086565908696, -0.06405647799346974, 0.16841897915313875, 0, 
0.8280074713303601, -0.047476531289804, 0.16684443724256873, 0, 
0.8249120633496678, -0.024988644137339255, 0.16568854608472652, 0, 
0.8298643391571368, 0.006189559422588771, 0.16551892492247766, 0, 
0.8233188594749058, -0.005310679582540094, 0.16520635079878068, 0, 
0.8141516501784494, -0.052375629928957945, 0.1644889899206995, 0, 
0.8023333612627195, -0.06995166070728771, 0.162653591394405, 0, 
0.7913838565808282, -0.07589264532540385, 0.16052459120146648, 0, 
0.7902597304154638, -0.040245436157518855, 0.15893179655060075, 0, 
0.7876971091136717, -0.012289158223854901, 0.1579560464073309, 0, 
0.7798940422656501, -0.03455229383271252, 0.15719005878631903, 0, 
0.7774741050282612, -0.03407668028470182, 0.15633768376050555, 0, 
0.7736583808232056, -0.02078553814148158, 0.15540176854114113, 0, 
0.7724001621456341, -0.01691314294209027, 0.15490217653314006, 0, 
0.7673249132642361, -0.02111155852989821, 0.15422556374887172, 0, 
0.7633784627393705, -0.030072331354212094, 0.15354023587661605, 0, 
0.7556642237234081, -0.038868965136093316, 0.15242450664846766, 0, 
0.7571165605834393, -0.020873007186437142, 0.1517439498030812, 0, 
0.7501021754849356, -0.01854016079490835, 0.1508588639861189, 0, 
0.7415959208616054, -0.05173546573944643, 0.14992097712866537, 0, 
0.7351904802614888, -0.04970565074482273, 0.1484592384405353, 0, 
0.7335938591308196, -0.026673539102619232, 0.1473586840169276, 0, 
0.7421617848284535, 0.023237681889882362, 0.14739640828138412, 0, 
0.7370401713800036, 0.011487707497279676, 0.14751972102261846, 0, 
0.7314098086590419, -0.03583992056470531, 0.1473741176578333, 0, 
0.7267949310585512, -0.03415080107150784, 0.14634966073983977, 0, 
0.7196094989205145, -0.039334365795091385, 0.14518761590920717, 0, 
0.7153115973641453, -0.03827777898135302, 0.14411440182288074, 0, 
0.7093133582047334, -0.0343204690526037, 0.1429489636326262, 0, 
0.7048611911027763, -0.0348346875378965, 0.1419657431114437, 0, 
0.7002626438641679, -0.030169047801884934, 0.1409624795447785, 0, 
0.6912902592109346, -0.04523643963947258, 0.13976093961185856, 0, 
0.6812493474418312, -0.06337765474112245, 0.13818681670112892, 0, 
0.6710092545499698, -0.0676033488698824, 0.13623659074684905, 0, 
0.6584457295847311, -0.07601205952366685, 0.13404695543843548, 0, 
0.6487073639861078, -0.07433963521287335, 0.1318774898747206, 0, 
0.64498087926667, -0.04488283439353702, 0.13014226485583394, 0, 
0.642599330898394, -0.020360110292379312, 0.1290858382767448, 0, 
0.6420865301307935, -0.00964783045292165, 0.12864444935305716, 0, 
0.6344631287595349, -0.027120673796197092, 0.12794326598591482, 0, 
0.6305927035764209, -0.03831275518124196, 0.12714282416444997, 0, 
0.6269304038283826, -0.02510908310384104, 0.12613241574428924, 0, 
0.6188390352330244, -0.039178894477988425, 0.12509080950918855, 0, 
0.6152143087260248, -0.03905365034119276, 0.12406558318582878, 0, 
0.6004415468964472, -0.061324961121923906, 0.12229965939036642, 0, 
0.603488192179382, -0.03908705515547598, 0.12127626985345692, 0, 
0.5949053416418035, -0.018454017515479038, 0.11992233871450884, 0, 
0.584825551016942, -0.062208803874799955, 0.11888127232254184, 0, 
0.576667464753453, -0.060792922961168484, 0.11709322382747989, 0, 
0.5726432970386514, -0.04060751326096882, 0.11560908752060307, 0, 
0.5724272460076371, -0.01413406248605309, 0.1147825338533161, 0, 
0.5682375698379003, -0.014685757335836843, 0.11422054085894591, 0, 
0.5628627605381498, -0.03188161823162431, 0.11356850509224581, 0, 
0.5542530170961216, -0.04661517580592892, 0.11235688983147811, 0, 
0.5501829496968449, -0.04226603613768291, 0.11115324848874107, 0, 
0.5396791875812584, -0.04857943171621063, 0.10960767695828168, 0, 
0.528207076976883, -0.07325290906653976, 0.10787128095033241, 0, 
0.5159465469819875, -0.0791088019975698, 0.10558885410267525, 0, 
0.5076943630317667, -0.06837571315038742, 0.10345653246604247, 0, 
0.4959254108103002, -0.0667371205722909, 0.1013044213882703, 0, 
0.4863208297683402, -0.07124511087808853, 0.09932937357402713, 0, 
0.4741436663327836, -0.07260581492505543, 0.09709266046076159, 0, 
0.46798739194710137, -0.061111459404129355, 0.09523012586988167, 0, 
0.4621393583860276, -0.040014359822519996, 0.0936180277777275, 0, 
0.45862262780133084, -0.031215880485901775, 0.09258329187563065, 0, 
0.4557134342045591, -0.021419747271561596, 0.09176502802612782, 0, 
0.45377883089535276, -0.016145989686593604, 0.09120765952674952, 0, 
0.44712461279312476, -0.028629404704781185, 0.09044112519286912, 0, 
0.4308697054464932, -0.07636375149619845, 0.08878487660899805, 0, 
0.42307407632222976, -0.08016845490298334, 0.08673789297078985, 0, 
0.4167561463028872, -0.04704519714535338, 0.08471332853810735, 0, 
0.41051234154192456, -0.041872449267684, 0.08335617094446944, 0, 
0.39852621931527044, -0.060766423292055914, 0.08171964714400547, 0, 
0.39671083062886026, -0.046005036376881026, 0.08038329276573702, 0, 
0.392607834535161, -0.019727949267031402, 0.07918965896528611, 0, 
0.3888821986178258, -0.02609544003678151, 0.07854672425212314, 0, 
0.3883662950420803, -0.01413846497693568, 0.07799042187967115, 0, 
0.38304596164257654, -0.019454123250830884, 0.07735296368683219, 0, 
0.3720789038320151, -0.05429130403355076, 0.0762327440344448, 0, 
0.3657276165208741, -0.05772781707234146, 0.07472349879969771, 0, 
0.3640674546664045, -0.02670483055203528, 0.07345826500128624, 0, 
0.35939254060632986, -0.02111691971514747, 0.07261250745290723, 0, 
0.3514478598773301, -0.04206531596358124, 0.07166052367667096, 0, 
0.3528553477188705, -0.021790642958197843, 0.0709130498801687, 0, 
0.3497206682739106, -0.0057573053447318445, 0.07026825839134074, 0, 
0.34826289419444145, -0.015308178414763507, 0.07005592734581484, 0, 
0.3364208722519776, -0.04433265340644329, 0.06896029564802197, 0, 
0.33250601917939077, -0.05252291671683562, 0.06781265237505399, 0, 
0.3274337581169731, -0.029957047116681568, 0.06642404330322277, 0, 
0.32209553597501395, -0.034701610681256066, 0.06546902088475852, 0, 
0.31414567329534154, -0.044293616072105246, 0.06424499782582191, 0, 
0.314171763580626, -0.026412574647959874, 0.0633608648567321, 0, 
0.30890847288112194, -0.017457334714065336, 0.062481727317139295, 0, 
0.3089554041133055, -0.01738786489106821, 0.06213570937167023, 0, 
0.2960266681697082, -0.04293934903804586, 0.060926036344275715, 0, 
0.28837691179572666, -0.06859497439192952, 0.059557265605249356, 0, 
0.28865634737010964, -0.0245677359986618, 0.05820399515570296, 0, 
0.2821844938826009, -0.020641393043752492, 0.057281183536562474, 0, 
0.2829831601911793, -0.018910623929767795, 0.05692160009625933, 0, 
0.2818574290321947, -0.0010902161680207783, 0.056468338873731656, 0, 
0.27684311553760654, -0.02046681551190921, 0.05611224698406537, 0, 
0.26891715371609715, -0.04313425105365846, 0.05517451321905989, 0, 
0.26300452100496496, -0.0461286484421386, 0.053917652683911244, 0, 
0.2615479351152485, -0.024564062002828863, 0.05289797398908737, 0, 
0.2566846842851867, -0.021066122399260867, 0.052082476027026675, 0, 
0.25509471239788717, -0.02151074239120439, 0.051555155453221486, 0, 
0.25498151505547173, -0.005677230765716579, 0.05111739411590304, 0, 
0.253816994665821, -0.004259059106887138, 0.050926214807945326, 0, 
0.25165256958360627, -0.01109648490621821, 0.05069673862032661, 0, 
0.2525044701203278, -0.004375081818310811, 0.050531602291317014, 0, 
0.25334802454214334, 0.005651516528456894, 0.05050033761640516, 0, 
0.2520181864282291, -0.0016209456403289597, 0.050524712072713356, 0, 
0.25345184899857287, 0.0003460815214317847, 0.05058787066459636, 0, 
0.2546317864831836, 0.008712000183181598, 0.05067345479399903, 0, 
0.2542372599074783, 0.0026180363630181245, 0.05082139302594898, 0, 
0.25051931203189437, -0.013708248170964018, 0.050625890561503746, 0, 
0.24047486661704834, -0.04587464430143323, 0.0496820959037614, 0, 
0.2398558239248282, -0.0355449603568872, 0.04872333350491806, 0, 
0.2402478937520184, -0.0007565762167664284, 0.04803857228625966, 0, 
0.2393699981568723, -0.0016194192265197211, 0.04796491438891459, 0, 
0.23853940345974295, -0.005694967640918203, 0.04787715302457558, 0, 
0.238908261780349, -0.0015391212550776763, 0.04778784422646428, 0, 
0.23630911288177572, -0.007434301926557418, 0.04758378520812451, 0, 
0.2406335750923155, 0.005751044373221714, 0.04772339665029601, 0, 
0.2417337659671277, 0.018082176951173257, 0.047911763596081264, 0, 
0.2434457157069591, 0.009373802048812016, 0.04838753711776015, 0, 
0.2385585053885979, -0.010584201928432643, 0.04824919913751232, 0, 
0.2382545977665177, -0.017303726468138048, 0.04801725459080498, 0, 
0.23567397394337528, -0.009615104817408774, 0.04749913847323273, 0, 
0.23199025720143848, -0.020881135216930708, 0.047061255260755434, 0, 
0.23348100627853963, -0.0073098922161188296, 0.04674301582822356, 0, 
0.23362309287799182, 0.005442785588511134, 0.04660629042386466, 0, 
0.2341814945060339, 0.0023349607583142418, 0.04675237291083769, 0, 
0.23467433547015715, 0.003504141973884415, 0.04683192819027886, 0, 
0.2335902302016693, -0.001970881014548657, 0.04682973734519069, 0, 
0.23180114807786317, -0.009577291307646582, 0.04667104758331264, 0, 
0.23182718798202634, -0.005876807398809876, 0.04648123775077059, 0, 
0.23120319204449105, -0.001993186777907071, 0.04632210187362537, 0, 
0.232689475986123, 0.0028742933469888543, 0.04638132373417603, 0, 
0.22895428892020053, -0.007496343747635063, 0.046189797130054305, 0, 
0.22976499655880794, -0.00974826475771684, 0.04609391743100876, 0, 
0.22960955818940398, 0.0021842308973448374, 0.04588858957789417, 0, 
0.22302871382273015, -0.022454275786925975, 0.0454935512380628, 0, 
0.2240820334064366, -0.018425082609891303, 0.045114687027904714, 0, 
0.22099240746947288, -0.006787687844190908, 0.044540210313242644, 0, 
0.22144738067306113, -0.008782175777918197, 0.044434788103264705, 0, 
0.2193720726132287, -0.005401116187480626, 0.04412079071705085, 0, 
0.22076599146155243, -0.0022712973716956797, 0.044105696316522815, 0, 
0.22028779028558138, 0.003052392241175613, 0.04402839029069083, 0, 
0.2215126044566949, 0.0024887099838082536, 0.044171092413588575, 0, 
0.21919102826927847, -0.0036558733876763485, 0.04406609486743698, 0, 
0.21923063022809391, -0.007606580762003305, 0.04399561753027115, 0, 
0.21879842625337512, -0.0013086733863445128, 0.0438146723167165, 0, 
0.218780427101625, -0.00150067708822967, 0.043787298905539604, 0, 
0.21354984860853526, -0.01749525881613284, 0.04340858013090236, 0, 
0.21207331829790674, -0.022357029345727586, 0.0429602396005378, 0, 
0.21200771803672086, -0.005140435239381347, 0.04250872566287753, 0, 
0.21099700295708818, -0.0035877178027285406, 0.042338535952781045, 0, 
0.21102574759124537, -0.003273234818251628, 0.0422686979056703, 0, 
0.21179894380823588, 0.002673136170492363, 0.0422547796237713, 0, 
0.210094752545202, -0.0031033168201446046, 0.04219462959631222, 0, 
0.2079789525795129, -0.012733304095743267, 0.041991509928863385, 0, 
0.2069503557927163, -0.010481322508285595, 0.04166827072782874, 0, 
0.20443402625529283, -0.011816421080733571, 0.04129088897516813, 0, 
0.20759742180688534, 0.0021568867138967627, 0.041265453590326295, 0, 
0.20656642932306116, 0.007108010225894412, 0.041239858492349284, 0, 
0.2041197116596418, -0.011592367157478486, 0.04121890418597255, 0, 
0.20147305421141798, -0.016977917038810592, 0.0408106130129414, 0, 
0.19709017523958378, -0.023431788066860065, 0.04017886274070957, 0, 
0.19712977792779493, -0.014477587612076829, 0.03971286715858645, 0, 
0.19432589154328508, -0.009214278987662305, 0.03923638964737758, 0, 
0.19869104667500995, 0.005204229157383389, 0.03934311440973933, 0, 
0.198455351994282, 0.013764868169989694, 0.039431486014171804, 0, 
0.1923472139184201, -0.0211461091886328, 0.03929957417251414, 0, 
0.19184174034156756, -0.022045372175714766, 0.038842953750284646, 0, 
0.19206405980504404, -0.0009438470445868874, 0.03841686760433545, 0, 
0.19149646873650153, -0.0011509053502201105, 0.0383601512588742, 0, 
0.18830219593230066, -0.01253954624247794, 0.038124181631589746, 0, 
0.19021609889842547, -0.004267899460253521, 0.03800098423781518, 0, 
0.1906516189371835, 0.007831410016276111, 0.03794466091786064, 0, 
0.18743965864085704, -0.009254800858561433, 0.0378871584317644, 0, 
0.17998159644900294, -0.03556674162726851, 0.03720485826846956, 0, 
0.18104858476812108, -0.021303579575786546, 0.03656465599053207, 0, 
0.1780161577732552, -0.0065514622524924975, 0.035936422599358614, 0, 
0.17725366542136506, -0.012649731155853402, 0.035754560530849425, 0, 
0.17896963685783335, 0.0031782636152605237, 0.035615964003496904, 0, 
0.17781322643864278, 0.0018652033909257366, 0.035602435247856085, 0, 
0.17673373256376634, -0.007453014313556679, 0.0355677730573495, 0, 
0.17203977106095367, -0.01924485125896371, 0.035105782004224186, 0, 
0.1730937876434902, -0.012133149734253798, 0.03479115275121402, 0, 
0.17699240442293113, 0.0165087778732582, 0.03480839754182499, 0, 
0.17057393115781178, -0.008399521618928096, 0.03471067488161554, 0, 
0.1682290243523366, -0.029211266901981725, 0.03438635732887197, 0, 
0.17014499386694323, -0.001429790969561806, 0.03392986329180611, 0, 
0.16980109888580688, 0.005240248444900915, 0.03387834114033911, 0, 
0.16702268045464363, -0.010407711374331996, 0.03379791821382625, 0, 
0.16266727671371098, -0.023779407240319683, 0.033299403736944094, 0, 
0.16103351979647465, -0.019963868860563283, 0.03271489846432195, 0, 
0.1607093530917205, -0.006526412073301624, 0.03229400997346041, 0, 
0.16299226136866116, 0.006529138573955022, 0.03231567561712376, 0, 
0.15906253025497955, -0.005489409455803155, 0.03218427631435741, 0, 
0.15912877576089743, -0.012878285359212427, 0.032078904492302544, 0, 
0.1585566391634964, -0.0016863036382771164, 0.03178319634529156, 0, 
0.16106489679375618, 0.006453736776195855, 0.031916687447876665, 0, 
0.15285990538321825, -0.01898911260092719, 0.03149876275603139, 0, 
0.1553034104702581, -0.01920495441166024, 0.03128188084314884, 0, 
0.15713585563970695, 0.014253167521628973, 0.03101994476621222, 0, 
0.1530159861127111, -0.007624747858490007, 0.031030350148178412, 0, 
0.1553119717537131, -0.006079612953312774, 0.031030920900408748, 0, 
0.15434299498193751, 0.004423362897421346, 0.030844730189890777, 0, 
0.1531805618334376, -0.007104699734251744, 0.03085570190460588, 0, 
0.14693811204094753, -0.024682943136633273, 0.03029744459042151, 0, 
0.1468375561880129, -0.021143352151415662, 0.02979708200415987, 0, 
0.14611256566188455, -0.002751821263543286, 0.029325882259389664, 0, 
0.1444419694938944, -0.007985288980394967, 0.029159472756252792, 0, 
0.14284972112292343, -0.010876148463203708, 0.028893617085246823, 0, 
0.14201272930912517, -0.008097467282564089, 0.028620294661729533, 0, 
0.13908235549347522, -0.012557885431494034, 0.02826298706170159, 0, 
0.14248200160576294, 0.0015642409887925424, 0.028238472427224222, 0, 
0.13894509398467975, -0.00045753836265159203, 0.028033963405594525, 0, 
0.1374296771478414, -0.016841081526405104, 0.027923784849218935, 0, 
0.13639235050077403, -0.00850914494635239, 0.027517808108886346, 0, 
0.13373063235682914, -0.012330149303374227, 0.027170177333696303, 0, 
0.13456438690331335, -0.0060932119915356004, 0.0269791579840611, 0, 
0.1309315090405705, -0.009330411054195483, 0.026615101886714197, 0, 
0.13212471846861495, -0.008132228115661314, 0.026508040960833253, 0, 
0.12985560982065436, -0.003586330733053774, 0.026194122488655987, 0, 
0.12962317995385647, -0.008338461715861611, 0.02610690054954172, 0, 
0.12563358601650762, -0.014073412680489136, 0.025674158386067895, 0, 
0.12228706088236906, -0.024453730238291383, 0.025169588456848874, 0, 
0.1198060507749578, -0.01942511747183272, 0.02451511317825563, 0, 
0.12124475325210025, -0.003474358767562672, 0.02422252432729514, 0, 
0.11841174661018099, -0.004647680549256054, 0.0239641700424826, 0, 
0.1192951964112416, -0.006498522802862172, 0.023930113084901523, 0, 
0.11818815551620634, -0.0007453036465821424, 0.023726339902508595, 0, 
0.11799907706766151, -0.004320397811933645, 0.023698828599673965, 0, 
0.11436896129866847, -0.012730647391792915, 0.02337041292550242, 0, 
0.11235417708872085, -0.018816333263135532, 0.02298148103033672, 0, 
0.10919889980157967, -0.01723353832362935, 0.022394802545931264, 0, 
0.10901161767329261, -0.011141864718094141, 0.02203764630423954, 0, 
0.10733793404515964, -0.006203219188066766, 0.02170323010133546, 0, 
0.10651365446818922, -0.008326544017011281, 0.021524213745776094, 0, 
0.10597816126093677, -0.004532575947409541, 0.02132198331828571, 0, 
0.10599004053992708, -0.0017453797608737998, 0.021232123751270208, 0, 
0.10397341548974874, -0.0066824859039601074, 0.02106277448604084, 0, 
0.10416726984154816, -0.006075902327929751, 0.020942048391414933, 0, 
0.10286043330810547, -0.003709940605477561, 0.020733407909293494, 0, 
1.4522828978515696, 4.4937187600334045, 0.11062070673341488, 0, 
1.451397701763951, 4.495124228186151, 0.20043606886157506, 0, 
1.4540729455977508, 0.005966825820603964, 0.29051690301421806, 0, 
1.4549437493705812, 0.011820158688767476, 0.29069429311548556, 0, 
1.4514303190987734, -0.00880875499659132, 0.2906964676044737, 0, 
1.4513705706326818, -0.01191059579299806, 0.2905163092734691, 0, 
1.4519958609057433, 0.001885139356566275, 0.29031978337581327, 0, 
1.4527464076073944, 0.00458612324904184, 0.29040752260972125, 0, 
1.4548838268988757, 0.009626553310441524, 0.2906417396941342, 0, 
1.453499246669816, 0.0025094635414054287, 0.290741965411739, 0, 
1.450463875669718, -0.014733170763859457, 0.29058979661589396, 0, 
1.4454403444666317, -0.026863007343947604, 0.289960231120411, 0, 
1.4461016276180003, -0.014540826839058626, 0.2894670565169567, 0, 
1.4425246764399626, -0.009718893422230312, 0.2889377765683063, 0, 
1.441676544770732, -0.014750276157560934, 0.2886868565885797, 0, 
1.4375572395180227, -0.016558123073133018, 0.2881172307152478, 0, 
1.4380816213967977, -0.011983077913114334, 0.2878210270457035, 0, 
1.4326330604967936, -0.016413930070763676, 0.2872181280941076, 0, 
1.4312862015467203, -0.022651399500258258, 0.2868000588960208, 0, 
1.4237068660962264, -0.029753981335223962, 0.28584174187598266, 0, 
1.4118471367031988, -0.06479688281173808, 0.2844560136230764, 0, 
1.401355884702125, -0.07450327131367136, 0.28246065916677, 0, 
1.4017168183163877, -0.03376772795603703, 0.28099465598144746, 0, 
1.4023844754075179, 0.003428635684642837, 0.2803638118950687, 0, 
1.3975011950268386, -0.014052077631830548, 0.2801068325833829, 0, 
1.3991563224503922, -0.010760509857085468, 0.2799361328589833, 0, 
1.3933952768037463, -0.013686394076974176, 0.2793368529520651, 0, 
1.3910180793180722, -0.027127477107733444, 0.27890464523814734, 0, 
1.3848616986025781, -0.028445260670560597, 0.27795167031495976, 0, 
1.3854941269943073, -0.018413174412549676, 0.27742492699433047, 0, 
1.3814006152102332, -0.011536944641149885, 0.27678376272047456, 0, 
1.3811519627883344, -0.01447388068657629, 0.27653644699952495, 0, 
1.3774790366462177, -0.01307192854671809, 0.27600210764298566, 0, 
1.3766553836461166, -0.014988597140725979, 0.27568575887204455, 0, 
1.3729585493610483, -0.015068290950564686, 0.2751395313102255, 0, 
1.3749560978036817, -0.005664286141449833, 0.27497133538738977, 0, 
1.3685301833554604, -0.014761220018626453, 0.2744296553680127, 0, 
1.3727571426639793, -0.007329850465674544, 0.27441622825487477, 0, 
1.3688984700559559, 0.001227622334984968, 0.27401238640502634, 0, 
1.3575189384889892, -0.050794013916633705, 0.2732783034139283, 0, 
1.3636129112041104, -0.017618529506151503, 0.2726686879832704, 0, 
1.3570103272938354, -0.0016953706505125805, 0.27187614513246233, 0, 
1.3477484469222254, -0.05288154760628346, 0.2712247790280114, 0, 
1.3392685122534584, -0.059139383467923246, 0.269601819097968, 0, 
1.340125623110416, -0.025409412706031514, 0.26847617215240666, 0, 
1.3364066816253306, -0.00953943542709279, 0.267720054465947, 0, 
1.330002543938957, -0.03374359723819683, 0.2671023232449803, 0, 
1.3303211261253811, -0.020285184999831635, 0.2664486901126446, 0, 
1.3309433789696739, 0.003136116769056526, 0.2660844699356008, 0, 
1.3246872119518962, -0.01877971391161637, 0.2657301144697967, 0, 
1.322033268587915, -0.02970036793919606, 0.2651775906339656, 0, 
1.3104050827069813, -0.047607097483049664, 0.26380837088311954, 0, 
1.305499596994891, -0.0551122386434133, 0.2625291965526525, 0, 
1.3071856403442146, -0.010731474542555741, 0.2615393546697391, 0, 
1.3089231745380001, 0.011411925143696896, 0.26144056079180705, 0, 
1.3027411627973857, -0.014814925156096207, 0.26125666517864, 0, 
1.296289476043659, -0.0421123283144705, 0.26053025422526965, 0, 
1.2884200192526523, -0.04773714514911154, 0.2591633772062465, 0, 
1.279921796240024, -0.0545589326787832, 0.25764208610242234, 0, 
1.267378509580707, -0.0701383655731506, 0.2557146883382256, 0, 
1.2579695012695655, -0.07317431656819491, 0.2536846538060198, 0, 
1.2582860078268974, -0.030308339179365706, 0.25224226791181137, 0, 
1.255596001711303, -0.00791166519420831, 0.25145676738718437, 0, 
1.2549711367371439, -0.011049570299178265, 0.25125687641835626, 0, 
1.2573855793549968, 0.00596525881231269, 0.2511968478535629, 0, 
1.2560663932872165, 0.003650855166908625, 0.25122820729195716, 0, 
1.2469541648504219, -0.03477138168191655, 0.250693742499509, 0, 
1.2363077369488735, -0.0658621877944765, 0.24928855300576747, 0, 
1.2294333869026433, -0.05840259315926207, 0.24751301924679592, 0, 
1.2199185797013425, -0.05463052415843661, 0.24571064690352398, 0, 
1.2146569972974324, -0.049254632017369605, 0.24426726426009454, 0, 
1.2266808660634985, 0.022540954540519742, 0.2440837628708182, 0, 
1.2168429118759756, 0.0072863819284774145, 0.24387871834912708, 0, 
1.206095874871133, -0.06861663730788485, 0.24330797685404046, 0, 
1.198775987813528, -0.06022308020815862, 0.24144765163737578, 0, 
1.1863667442863715, -0.06576376861587185, 0.23941590713140215, 0, 
1.182286773236874, -0.05496404858884659, 0.23782863368911822, 0, 
1.1743706482333125, -0.03998698684352986, 0.23620161105043722, 0, 
1.1714883678355512, -0.03599468467107606, 0.23520971928704917, 0, 
1.175438996275987, 0.0035611601422484243, 0.23475320082299, 0, 
1.171436376467907, -0.00017330455881407283, 0.23455758270529634, 0, 
1.1736049271747577, -0.0061135636707643215, 0.23469868666124344, 0, 
1.1669815395121685, -0.014849456519128168, 0.23413485621032223, 0, 
1.1559193310944558, -0.05895198693433986, 0.2331003865187588, 0, 
1.1470665165067102, -0.06638341001819444, 0.23133115914088898, 0, 
1.1391146310325224, -0.05601566687311118, 0.22947336524224587, 0, 
1.1281213858456138, -0.06315043553698792, 0.2276201688923231, 0, 
1.1220327283318965, -0.0569396756687531, 0.22595124968066885, 0, 
1.1178078267857425, -0.03437853019957101, 0.22453079606421686, 0, 
1.1175557342427942, -0.014923313630340976, 0.22382641929069552, 0, 
